row_id,campaign,seed,checkpoint_age,rewrite_family,continuation_step,training_batch_index,training_batch_hash,parameter_divergence,normalized_parameter_divergence,lr,candidate_lr,clean_update_norm,candidate_update_norm,delta_update_norm,S1_if_first_step,candidate_clean_update_norm_ratio_if_first_step,update_cosine_if_first_step,heldout_task_loss_clean,heldout_task_loss_candidate,heldout_task_gap
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,1,300,7beba2324f37c99d73de3085999af173c773a05a976b3e695b859ca4a40806aa,0.6767972111701965,0.003988000911638333,0.000125,0.000125,0.02620740421116352,0.6838024258613586,0.6767972111701965,25.824656486050525,26.09195555292686,0.2850925326347351,2.658336639404297,4.393633683522542,1.7352970441182451
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,2,301,77eb2737da9ae6b619862b9cd554c9e474961361f3c3318cb36c41f4759e16d0,1.0454118251800537,0.006160048007064155,0.000125,0.000125,0.02665250189602375,0.6554588079452515,0.6523182392120361,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,3,302,5a02e9d1f817d8b91b15b5491c413a2c194faa9cb0002395f79937cca6f56e1f,1.4276353120803833,0.008412284850021202,0.000125,0.000125,0.02873430959880352,0.6002945303916931,0.5984393358230591,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,4,303,a4e4fd7b23840c496c3d43b279716b7908a5f08fe385b8740ce05ba5ae72d990,1.7802103757858276,0.010489819526984677,0.000125,0.000125,0.027567002922296524,0.5978183150291443,0.5963671803474426,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,5,304,8803c647f6df4f41ec3c2e3167e494a1b8acb64a5bc7890738021da695711457,2.090960741043091,0.01232090381557857,0.000125,0.000125,0.028145045042037964,0.6074971556663513,0.6059378981590271,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,6,305,c9ac91159b3e69418cc31181a36e5f9ae93e09c129b54fdfaf9fa3a1e15e5a2a,2.413405418395996,0.01422089637762378,0.000125,0.000125,0.030255241319537163,0.5747210383415222,0.5717781782150269,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,7,306,54bd9da57b978cfaab4f019389ff30691ce06f1083757e6fd29d4de737737646,2.7298378944396973,0.016085462280240822,0.000125,0.000125,0.029106447473168373,0.5363662838935852,0.5343425869941711,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,8,307,6b5f71d1985d918dc76effbe3972c23a548a57e07476710ce1b957035a9c5e1b,3.033703565597534,0.01787597878000268,0.000125,0.000125,0.02614711970090866,0.5204541683197021,0.5197618007659912,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,9,308,f96bc1f24a19ee26df23e465f5507f8b076b2e247defe92692d588f92c9866e2,3.3199360370635986,0.019562592345051935,0.000125,0.000125,0.025967823341488838,0.507868230342865,0.5059264898300171,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,10,309,6bfe6d63e027564925ba4916225fee875a58a4e8810581ae56e4ce38c68a195b,3.5943470001220703,0.02117954813739124,0.000125,0.000125,0.02586217038333416,0.49055761098861694,0.4876970052719116,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,11,310,783241310588387cb526d1b3a93b255d9ec3b8ef6cc2f0616fbb5b07133619a5,3.8645524978637695,0.02277172339098076,0.000125,0.000125,0.024544134736061096,0.47356942296028137,0.47039085626602173,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,12,311,97fbcf4ed26b377c3b102ab2df5ce4d16bae1b166fe2120fcb7cb34f00f68a7a,4.122003555297852,0.024288743607382302,0.000125,0.000125,0.025677040219306946,0.4594877362251282,0.4566592574119568,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,13,312,b38faeb2f6eafc4e0e961f5c4da2c934ab8f5f8c91fca523fcfbd7f6c677706e,4.367783546447754,0.02573699252536105,0.000125,0.000125,0.02505355142056942,0.43993693590164185,0.4376004934310913,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,14,313,5153c75e602cbb8f4122b9c15d7bb2602b5551a85d22744cf181b3f9b53f0e1e,4.5936150550842285,0.027067695795786377,0.000125,0.000125,0.02857213467359543,0.4194851517677307,0.417317271232605,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,15,314,8910322d5be8566928964c6a799cffc4895ea533136a56a88277e6cbe66cd1b6,4.8000640869140625,0.028284188584993788,0.000125,0.000125,0.027988987043499947,0.41352272033691406,0.411064088344574,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,16,315,0fa6b684529759a0cd52789640a754b7945dc53062498b384da3386251701542,4.999545574188232,0.02945962539231879,0.000125,0.000125,0.02544361725449562,0.37916359305381775,0.3764881491661072,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,17,316,34afd8127cd7c18c617ffca3b30874dd4e8d47375e5b616ce8a87f51520078c9,5.189097881317139,0.030576554896691595,0.000125,0.000125,0.023931799456477165,0.35263052582740784,0.34946417808532715,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,18,317,f6efc0f85ed15df21aebde9fd523b622c1fa3c6e5a575e7034ed418064e9fac2,5.367551326751709,0.03162808479565139,0.000125,0.000125,0.02382831461727619,0.33602163195610046,0.33253249526023865,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,19,318,de1fb4ec5593f279949275e78e3e4c01d5438ffcf217bb7c1727b885503b092b,5.537410259246826,0.0326289718656043,0.000125,0.000125,0.023605963215231895,0.31922268867492676,0.31604713201522827,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,20,319,82596efc0b6caa341a506081630a92c1954bf58edeee8765801b79b42ccdf8e0,5.69880485534668,0.03357998316671006,0.000125,0.000125,0.024958353489637375,0.315784752368927,0.31249064207077026,,,,2.59299103418986,3.2480596701304116,0.6550686359405518
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,21,320,d90e7bacbb9706b998ae2b4fd4002da66466ed487de275cb3ca2bfb813efc6ca,5.848299026489258,0.03446087168244494,0.000125,0.000125,0.024496067315340042,0.2993815839290619,0.29666733741760254,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,22,321,c5fedd22cf2417acd1f6d782cd9a87d856b6e8d37f5db571428ae8cb2b07fdb3,5.987656116485596,0.03528202784676741,0.000125,0.000125,0.02537105791270733,0.29799672961235046,0.2952476739883423,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,23,322,7ddd257a18bacbc293eda95da464dd2a5f0d76b7ee58216bc3756b8ce09315ac,6.117976188659668,0.03604993373948876,0.000125,0.000125,0.025092769414186478,0.2814851701259613,0.2790844738483429,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,24,323,0cb63f3df86cbb75ccd375148017ae858578802f4e1c6734fe8205108af0ed68,6.240493297576904,0.03677186097853343,0.000125,0.000125,0.024144163355231285,0.2642095685005188,0.2620602250099182,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,25,324,da8f96a0992740bdce0b5af35514db7631b0c4c2f8e1b58d1ffa0e655342a5a8,6.354726314544678,0.037444974532029024,0.000125,0.000125,0.02526916190981865,0.25193876028060913,0.2501809000968933,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,26,325,2a6357fb549b61c83643ae227244fec4231fd0e8b60c88f6d07e7bdfd2e4b2be,6.46164608001709,0.03807499503911546,0.000125,0.000125,0.02719957008957863,0.2342863380908966,0.23264043033123016,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,27,326,d0f1892155e1fb17d60fafc7c4c825c0fd6232908ec4a522a1f6b796e11b40de,6.561124324798584,0.03866116667860973,0.000125,0.000125,0.02537146396934986,0.22394873201847076,0.22229941189289093,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,28,327,47e80c2d3113071b07161db762241a12639ff30530c87940464f3ccdd0f549af,6.652221202850342,0.03919795144474325,0.000125,0.000125,0.02624111995100975,0.22649666666984558,0.22407029569149017,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,29,328,9e42978d3a4279c8abdd11d4b6ba531cc116a320736aee0f0acf69189f84ef39,6.736844062805176,0.039696588314215304,0.000125,0.000125,0.02613692544400692,0.2207282930612564,0.21814382076263428,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,30,329,700df74a2c1331f212258ffc5038b41efd770e0941b4cab7579c3bb6fe69d49c,6.816135406494141,0.040163809434068734,0.000125,0.000125,0.027443524450063705,0.21260817348957062,0.20989544689655304,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,31,330,144baacafb83a1696bd1236f58049871f1889fb21c1927bdfb8105c678275c87,6.890536308288574,0.04060221381766526,0.000125,0.000125,0.02847333997488022,0.2139514833688736,0.21105878055095673,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,32,331,9c1f006fd053c26783dbcbb5a92404275b901417ef9974bd17bafc5ad58f0d03,6.960444450378418,0.04101414479164667,0.000125,0.000125,0.027502793818712234,0.21030119061470032,0.2074679732322693,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,33,332,04f19fb0f3dd3dc45705af3fbd2f736745a346e8f0fc6129f4746b8223ca27f4,7.02632999420166,0.041402372763769325,0.000125,0.000125,0.02708454243838787,0.20854789018630981,0.2056894600391388,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,34,333,bad4d4f78b427b1fda5a7792e6a853e45ef0b0beeba13bf2c202b80385cd9902,7.087242126464844,0.04176129510414865,0.000125,0.000125,0.026004130020737648,0.1980540156364441,0.1953771859407425,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,35,334,fb38ef84a4e03e2080feb6503009e18e5e0e3cf9064308a0121fc1c0f6fe15e5,7.14445161819458,0.04209839978101054,0.000125,0.000125,0.02547083981335163,0.1961974948644638,0.19339710474014282,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,36,335,cdcaded40c67e6184103354d3093744cccc95750353227e1d0fc694fb457b75c,7.198074817657471,0.042414372371933635,0.000125,0.000125,0.025631727650761604,0.19056947529315948,0.1884516179561615,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,37,336,5f43bc2a481ce22c9bc606a5e15880c52c1f99cdcd148140a69992dc936cc5d6,7.2496113777160645,0.042718049522347736,0.000125,0.000125,0.026057977229356766,0.1862102746963501,0.1843222677707672,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,38,337,12de3abcf5c938befdc05f5711015bfcbc7c4c517818f9d9dc83f2182b302124,7.297411918640137,0.042999712327152155,0.000125,0.000125,0.025914842262864113,0.17960003018379211,0.17740057408809662,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,39,338,32d8490d4e656243f8a3d5536bf3b49388e8790b5f399a765cc6e81aaf573804,7.3421149253845215,0.043263123033796966,0.000125,0.000125,0.025961756706237793,0.17584316432476044,0.17278212308883667,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,40,339,67508539fff7d6d74cbe11e8001c518950f5d695f2e4596d858c208bc18d18c3,7.383660793304443,0.04350793042426033,0.000125,0.000125,0.025821007788181305,0.1714058518409729,0.16828012466430664,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,41,340,bdb0ecfb9b486183e226283f9c4d21dab38bf5f31e207e39ff2ac945e0fbd0da,7.422178268432617,0.043734893129469425,0.000125,0.000125,0.02558732032775879,0.17568586766719818,0.1724192351102829,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,42,341,5a8cb5a274bcbc4ce76ca376bf78c740850f3395dbd3dc2173d649ce4a9edadf,7.458767414093018,0.043950493229235575,0.000125,0.000125,0.02564585581421852,0.16808730363845825,0.16480320692062378,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,43,342,457044f90fd441015f69aeeb35050ec69de7eefb241fc06a1336bdc72cef68fa,7.493606090545654,0.04415577875813597,0.000125,0.000125,0.025148538872599602,0.16031688451766968,0.15696722269058228,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,44,343,d183ccba175351953e85cf278e9f7c1e3b81743e5b6da1def6aa9bdf0b0f17f8,7.525798797607422,0.04434547301661032,0.000125,0.000125,0.02455626241862774,0.156632199883461,0.153916135430336,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,45,344,133ab607f27b7cc86bcf0cdc32ce665a6cb136493591f5026cbafb42c766e21a,7.5571370124816895,0.04453013221352339,0.000125,0.000125,0.02403331734240055,0.1599983125925064,0.15735603868961334,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,46,345,68be2c70f9fe580e27e9c0fb72775328c8496c6e69d9b68f6df241c02dc6766c,7.586241245269775,0.04470162775897746,0.000125,0.000125,0.02494787611067295,0.1726672351360321,0.1691804826259613,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,47,346,878993a62e0b47e7d618d7310ce0106f3a8758a1f8a026d1bcece546bd146a3b,7.614399433135986,0.04486754877198868,0.000125,0.000125,0.02533855475485325,0.1549423635005951,0.1521504521369934,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,48,347,50ab73e03ccad866903791e6e6fa179de297bec50d6483d13770f281521df1e7,7.640797138214111,0.04502309620950649,0.000125,0.000125,0.024884650483727455,0.16191785037517548,0.1592470407485962,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,49,348,d92863cdbe46468cbd2c924adaad97090ccc6c38bee6797a266cd1b05bceec24,7.666610240936279,0.04517519890066597,0.000125,0.000125,0.02459043636918068,0.1629357635974884,0.16046160459518433,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,50,349,f20e4110073375c3a5bfee34f5b2a97f33bb0c07be6262cf97f4be8c52f6407b,7.691375732421875,0.04532112858387338,0.000125,0.000125,0.024550367146730423,0.1521749049425125,0.14986585080623627,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,51,350,4406c48bf9da68417d34d2d4af2b7dd7f2b24af4d4d3295bf6bf45826c838c69,7.7147979736328125,0.04545914321774034,0.000125,0.000125,0.023315850645303726,0.1433175802230835,0.14090372622013092,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,52,351,134796f0a16f357a4f31c9d24dce4a0f2e1457d083cb7caeb9115950aff69187,7.736906051635742,0.04558941419666151,0.000125,0.000125,0.023670675233006477,0.14411777257919312,0.14177528023719788,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,53,352,827b183108031fc6a3ad528bccae8171d5ee2871b89d9faffeb90bc6610e3af8,7.758068084716797,0.045714110643139835,0.000125,0.000125,0.024233799427747726,0.15070807933807373,0.14796648919582367,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,54,353,259dcc2ea6edac343fb853c92844906e57352cecfa267a8588e8d4ae35d3f053,7.778156757354736,0.04583248235548065,0.000125,0.000125,0.025983376428484917,0.1508568823337555,0.14817078411579132,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,55,354,91fbf4556615c0c32334ca24a5354448fa67d04ea924c160c630040f9cc17174,7.797463417053223,0.04594624608737477,0.000125,0.000125,0.027750566601753235,0.14629213511943817,0.14415934681892395,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,56,355,50cb0cea66b11ed1945044e441827e9b79a786e2abcaed1912f3338bece7d59b,7.816511631011963,0.04605848693792614,0.000125,0.000125,0.02785613387823105,0.14738838374614716,0.14503972232341766,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,57,356,8890ac582b70b5a6a0d9b405816ac5c481a1ea5ce78f91b91ad0d9daf83a303a,7.834504127502441,0.04616450701487447,0.000125,0.000125,0.027234550565481186,0.1434428095817566,0.14088493585586548,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,58,357,8ea36e143b97b3aa8b4ab0d8ca9d43a2a3fafa6a703a7e35b2adbd7a42ccb82c,7.851692199707031,0.046265787053399884,0.000125,0.000125,0.025151271373033524,0.14074815809726715,0.13810855150222778,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,59,358,7f478d32fefbcec689de54a7927da163d6a53072e65fd9b713b9e76d5110b38f,7.868622779846191,0.04636554983007089,0.000125,0.000125,0.024565020576119423,0.14043891429901123,0.13747045397758484,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,60,359,1682c9c8b4be862bbb96426f00db4b74684120d9bcf737b9a23f95613c6a0802,7.885274887084961,0.046463671716143816,0.000125,0.000125,0.024338942021131516,0.1328403204679489,0.12985780835151672,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,61,360,dbd39c36ac3572541d895081c77d08f25df8be64835e5eac16c2944ebcacb68f,7.901163101196289,0.04655729239204868,0.000125,0.000125,0.024640629068017006,0.12891755998134613,0.12557505071163177,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,62,361,b3bcb4696e7b7c57afe400f4069fcc20802d387a90b0123ea9e2bddf7f290d78,7.9165239334106445,0.0466478054908962,0.000125,0.000125,0.025143742561340332,0.1292096972465515,0.1254102736711502,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,63,362,a4830fcb66407f8ec91b1e9d5c0a862fb207ac0c0917c21e11c706451d1952be,7.932018280029297,0.046739105318112664,0.000125,0.000125,0.027046184986829758,0.13600124418735504,0.13281913101673126,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,64,363,8bf2ab5eaaebf740fbc668d7d055c6c9f60dbf5acc38c55941bfc9bcca7a0f36,7.947486400604248,0.04683025060939952,0.000125,0.000125,0.027566775679588318,0.13528580963611603,0.1317412406206131,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,65,364,79b31db881ec8f12990828d5b64db045078eaf2dbfb2f99fb52c8b8b9cfca5d5,7.962803840637207,0.046920508021527134,0.000125,0.000125,0.027645796537399292,0.13233959674835205,0.12793008983135223,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,66,365,70a2fb7408674f52d3662050513e207ba576a3d373a65851af687d3da15fbe30,7.9775495529174805,0.04700739655038914,0.000125,0.000125,0.025454845279455185,0.12867046892642975,0.12516339123249054,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,67,366,84a2632b18a445177836565d716dc6371e1120b62fa33d91ac637c49733891e7,7.9917073249816895,0.0470908206646836,0.000125,0.000125,0.024196099489927292,0.12754163146018982,0.12378067523241043,,,,,,
primary_seed1102_ckpt300_reset_mv_preserve_counter,primary,1102,300,reset_mv_preserve_counter,68,367,e585612ad1b0622d9ee43e0c1260338a77e818ba414dde03d413074d553d35bc,8.005916595458984,0.04717454823134894,0.000125,0.000125,0.024411415681242943,0.1233162134885788,0.11966382712125778,,,,,,
